(157.16104895582748, 0.0)
(15.747553438770518, -83.63842842425237)
(-63.268709071208136, -24.65932300284034)
(-5.390857860813306, 59.50540589728388)
(50.657225344346614, 10.243283941905307)
(25.389760794975093, -55.544561569504864)
(-60.35413112261233, -28.186582107338804)
(-18.24543850221966, 52.049688713171534)
(45.752338418990135, 28.20494010269786)
(44.96009127319063, -47.63952036007582)
(-51.74130576521834, -50.25339478438374)
(-36.69479940699229, 49.48789274250193)
(38.43525325519778, 35.40407489513803)
(51.83991136342478, -37.60663944586368)
(-37.42154017154041, -58.8756626467339)
(-46.21767178631215, 30.861336669867146)
(22.673771035945133, 41.68307493808256)
(62.62886560699778, -20.67630189759454)
(-19.942758777908615, -72.21183160514485)
(-62.39729257645448, 7.339154505658534)
(-0.9235935764193357, 18.866652725060764)
(8.485479357242877, 8.6846638647623)
(13.91955232661724, -34.16468416032727)
(-44.092991396685875, -7.657607640123739)
(-21.652458895410494, 19.58378327666241)
(-6.092010607725603, 35.78120615082349)
(22.61398381447629, -8.68383242972487)
(-13.0929238927961, -23.560557325030537)
(-21.997153576405765, 10.693813498672597)
(-1.2016211515411426, 28.98354311270316)
(21.89288935984576, -2.527510486892238)
(-7.7366698911573675, -31.77578751856309)
(-22.269914657371984, 0.0)
(-7.736669891157417, 31.77578751856307)
(21.892889359845753, 2.5275104868922593)
(-1.2016211515411301, -28.983543112703146)
(-21.99715357640577, -10.693813498672611)
(-13.092923892796133, 23.56055732503053)
(22.61398381447629, 8.683832429724863)
(-6.092010607725587, -35.78120615082348)
(-21.65245889541048, -19.583783276662416)
(-44.09299139668589, 7.6576076401237145)
(13.919552326617218, 34.16468416032729)
(8.485479357242896, -8.684663864762268)
(-0.923593576419325, -18.866652725060767)
(-62.3972925764545, -7.339154505658557)
(-19.94275877790863, 72.21183160514485)
(62.62886560699778, 20.676301897594588)
(22.67377103594514, -41.68307493808256)
(-46.21767178631214, -30.861336669867185)
(-37.42154017154042, 58.8756626467339)
(51.83991136342477, 37.6066394458637)
(38.435253255197786, -35.404074895138024)
(-36.69479940699226, -49.48789274250197)
(-51.74130576521837, 50.25339478438373)
(44.9600912731906, 47.63952036007585)
(45.75233841899015, -28.204940102697847)
(-18.245438502219642, -52.04968871317155)
(-60.35413112261233, 28.186582107338804)
(25.389760794975054, 55.544561569504886)
(50.657225344346614, -10.243283941905297)
(-5.39085786081329, -59.50540589728389)
(-63.26870907120814, 24.659323002840317)
(15.747553438770462, 83.63842842425237)
